Title,Vendor,HTML,Handle,Type,Tags,Size,Price,Image
MEM,Bogue Profumo,"<p>Hand crafted and numbered.</p>
<p>MEM is een bijzondere, avant-gardistische geur. 'A lavender in disguise', aards, kruidig en moeilijk in een hokje te plaatsen, maar comfortabel om te dragen. <br><br>Deze creatie van Antonio Gardoni krijgt van Luca Turin 5 sterren in Perfumes: the guide, 2018! “Lavender jasmine…Mem is by far the most complex and ambitious fragrance Antonio Gardoni has composed. In terms of balance, texture, and sheer symphonic opulence, Mem is in a very rarefied league. A tremendous achievement from any perfumer, all the more so from one who has a day job as an architect.”</p>
<p>Kafkaesque over MEM ""I give up trying to describe the rest of the incredibly complex opening bouquet on my skin. Mr. Gardoni’s 86 ingredients are like the daintiest of brushstrokes, sometimes invisible to the naked eye (or nose), and perceptible only in terms of their larger feel and indirect impact. MEM’s utterly gorgeous first 90 minutes are dancing sunbeams mixed with dancing moon beams, will o’ the wisps, and spirits of the meadow, each taking turns to dart up to you, wrap their vapors around your body, and brush your cheek with butterfly kisses before darting away.""</p>
<h2>Ingrediënten</h2>
4 soorten lavendel, petitgrain, mandarijn, ylang-ylang, lily of the valley, witte champaca, jasmijn (jasmine grandiflorum), roos, geranium, vanille, mint, laurier, benzoine, sandelhout, ceder, labdanum, ambergris, musk, castoreum, civet, amber",mem,extrait de parfum,"aromatic, Familie:fougere, fougere, generic_channable, herbal, ingr:amber, ingr:benzoine, ingr:cederhout, ingr:geranium, ingr:jasmijn, ingr:labdanum, ingr:lavendel, ingr:musk, ingr:petitgrain, ingr:roos, ingr:sandelhout, ingr:vanille, Merk:Bogue Profumo, met sample, ProductBackground:background-fougere-light, Related:10jaar, Related:fougere, Soort:extrait de parfum",50 ml,180,https://cdn.shopify.com/s/files/1/1323/9877/products/mem-eau-de-parfum-bogue-profumo-50-ml-perfume-lounge.png?v=1555513967
Mohur Extrait (stop selling),Neela Vermeire Creations,"


<p>Mohur Extrait is gebaseerd op de Mohur eau-de-parfum maar met een veel hogere concentratie parfumolie en daardoor nog voller, rijker en complexer, prachtig!<br>Dit is een 'limited edition', genummerd en eenmalig. <br><br>Mohur is a rose-based fragrance, a combination of opulent moghul rose perfumes and a distinguished spicy leather bouquet that can only be imagined during a high tea after a polo match. To capture this moment, Mohur has been created as a refined rose-oudh alliance that pays tribute to Noor Jahan's power and talent. <br><br>Uit de review van Olfactoria's Travels:  ''Mohur is particularly good for this because it is such a tapestry, a beautiful Kashmiri carpet all woven together of fragrant strands and it is thick, rich and luscious enough to float you away to other more exotic places.'' <br><br>Mohur is gebaseerd op het klassieke oosterse akkoord van roos en oud, maar door de poederige orris krijgt het klassieke Franse allure. Het is absoluut een unisex geur ondanks het rijke en volle roos akkoord. </p>
<p></p><h2>Ingrediënten</h2> kardemom, koriander, ambrette, wortel, zwarte peper, elemi, roos, jasmijn, orris, amandel, leder, sandelhout, amber, houtachtige noten, patchouli, oudh (Laos), benzoine, vanille en tonkaboon.


",neela-vermeire-creations-mohur-extrait-extrait-de-parfum,extrait de parfum,"Familie:floral, floral, ingr:amandel, ingr:amber, ingr:ambrettezaad, ingr:benzoine, ingr:iris, ingr:jasmijn, ingr:leer, ingr:oud, ingr:patchouli, ingr:peper, ingr:roos, ingr:sandelhout, ingr:tonka, ingr:vanille, Merk:Neela Vermeire Creations, met sample, ProductBackground:background-floral-med, Related:floral, Soort:extrait de parfum",50 ml,340,https://cdn.shopify.com/s/files/1/1323/9877/products/mohur-extrait-extrait-de-parfum-neela-vermeire-creations-50-ml-perfume-lounge.jpg?v=1555512235
Musc Tonkin extrait,Parfum d Empire,"<p><span>Een fantastische zinnelijke geur: warm, amber-like, dierlijk en intens...</span><br><br>Quote parfumeur Marc-Antoine Corticchiato:<br>""Het parfum van het rijk der zinnen: Een krachtig, verslavend, erotisch aura. De geuren van een verhit lijf, aroma's van leer en zon, katachtige roofdieren. Dit elixir is de eigentijdse, verrassende wedergeboorte van een geur die al duizenden jaren wordt verafgood, de verrukkelijkste van heel de parfumerie: de legendarische muskus van Tonkin. Musc Tonkin van Parfum d Empire is niet zomaar een geur. Het is een onvergetelijke ervaring.""<br><br>Al in de Oudheid prezen de Chinezen de zinnenprikkelende kracht van de muskus van Tonkin. De islam kende hem zulke goddelijke deugden toe dat hij met het cement van moskeeën werd gemengd, opdat hij in de hitte van de zon zijn aroma zou afstaan. Zijn geur is zo indringend dat theeschepen weigerden hem te vervoeren, bang dat heel hun lading ernaar zou ruiken...<br><br>Lange tijd was deze geurstof, afkomstig van het muskus-hert van de Himalaya, een van de kostbaarste ingrediënten van het palet van de parfumeurs, met haar zinnelijke aura en haar vermogen om alle essences vast te houden en te versterken.<br>Vandaag wordt natuurlijke muskus om ethische redenen niet meer gebruikt. Maar de parfumeurs zijn hem niet vergeten en blijven hem missen, want hij is onvervangbaar. Musc Tonkin vat dit fascinerende fantoom door kostbare grondstoffen te verzamelen die al zijn talloze facetten oproepen.<br>De namen van de ingrediënten zijn niet belangrijk, want zoals het mysterieuze charisma van sommige mensen die ons in hun ban brengen, moet Musc Tonkin niet beschreven worden maar beleefd. De levendige, veelzijdige en verrassende liefdesdrank, licht en duister tegelijk, transformeert zich op de huid en exalteert ze. De zoete warmte van gekonfijt fruit contrasteert met de lichtheid van een poedersluier. De smeuïgheid van honing en mals leer, zacht als was, roept associaties op met de huid, verhit door het genot. De mossige diepte van een bemind lijf, zo donker als de zwartste inkt. Een spoortje zout voor de smaak van de huid. Een bedwelmende golf van bloemen, opdat we niet zouden vergeten dat het parfum de band vormt tussen ons lichaam en de erotische toverkracht van de natuur...<br>Musc Tonkin brengt de oeroude traditie van de liefdeselixirs weer tot leven.</p>
<p>Een quote van Perfume Posse: ""Musc Tonkin opens like a cat in heat, leaving nothing but a gasp for just how rank this thing is. That would have been enough because I love diving into skanky, rank, feral perfume, but it doesn’t stop there, it evolves into something as feral, but more knowing, more sophisticated, showing more of itself it you just work your way past all the things that are either distracting or off-putting.  </p>
<p>Cafleurbon: Marc-Antoine Corticchiato of Parfum D’Empire is one of the most uncompromising perfumers we currently have in the niche community and it is no surprise to me that he would take on the great challenge of making a musk fragrance without using proscribed ingredients.......Musc Tonkin is the equivalent of rolling around in the animalic splendor that is musk. It is intense. It is wonderful. It is a magic trick.""</p>
<p>Grain de Musc: ""Elegantly indecent.""</p>
<h2>Ingrediënten</h2>
<p>musk, amber, bloemen, leer<br><strong></strong></p>",parfum-d-empire-musc-tonkin-extrait,extrait de parfum,"amber, Familie:amber, Familie:musk, ingr:amber, ingr:leer, ingr:musk, ingr:oud, Merk:Parfum d Empire, met sample, musk, ProductBackground:background-amber-med.png, Related:amber, Related:musk, Soort:extrait de parfum",50 ml,159,https://cdn.shopify.com/s/files/1/1323/9877/products/Parfum-d-Empire-musc-tonkin-50-ml-perfume-lounge_600x600_a578ff96-25ba-4367-8f3d-6b5288150fe1.jpg?v=1576943534
Narcisse Noir extrait,Caron,"


<p><span>Intrigerende, rijke, spannende Caron geur uit 1911, 'cult parfum'.</span></p>
<p>Narcisse Noir werd door Ernest Daltroff in 1911 gecreëerd. Zelfs 100 jaar later is dit een terecht bejubeld 'cult parfum', waarbij de beelden van Gloria Swanson in Sunset Boulevard tekenend zijn voor het intensiteit van de geurbeleving. In de turbulente periode van het decennium 1910-1919 creëerde Ernest Daltroff, voor zijn merk Caron dit spraakmakende parfum. Het is een parfum dat perfect paste in die tijd, vrouwelijk, sensueel en donker, vooruitstrevend. <br><br>Narcisse Noir is een diepe, rijke, elegante geur. Sinaasappelbloesem, roos, narcis, sinaasappel, sandelhout, musk en vetiver. Spannend en intrigerend, bijna iets rokerigs en leerachtigs.</p>
<p>Het prachtige en karakteristieke ontwerp van de flacon is nog hetzelfde als begin vorige eeuw!<br><br>Quote uit review van The Non-Blonde:<br>""Narcisse Noir is wonderfully potent, lively and unbelievably raunchy. Caron perfumes are not necessarily known for sexiness (remember that old adage about Caron for the wife and Guerlain for the mistress), but Narcisse Noir with its liberal use of civet makes vintage Jicky and Shalimar seem virginal. Between the hot breath of civet on the skin and the indolic jasmine and orange blossom there's no doubt where and when one would wear Narcisse Noir. This is a classic Caron perfume, though, created by Ernest Daltroff, so there's quite a bit more to Narcisse Noir than first hits the nose.""</p>
<h2>Ingrediënten</h2>oranjebloesem, narcis, roos, sinaasappel, jasmijn, vetiver, musk en sandelhout<br><strong></strong>


",caron-narcisse-noir-parfum,extrait de parfum,"Familie:floral, floral, ingr:jasmijn, ingr:leer, ingr:musk, ingr:narcis, ingr:oranjebloesem, ingr:roos, ingr:sandelhout, ingr:vetiver, Merk:Caron, met sample, ProductBackground:background-floral-med, Related:floral, Soort:extrait de parfum",30 ml,210,https://cdn.shopify.com/s/files/1/1323/9877/products/Caron-La-Collection-Privee-Narcisse-Noir-Eau-de-Parfum-Spray-84341.jpg?v=1586864287
Narcotic V.,Nasomatto,"<p>Alessandro Gualtieri citaat over Narcotic V.: ""This bottle of perfume is part of the Nasomatto project. The fragrance is the result of a quest for the overwhelming addictive intensity of female sexual power.""</p>",nasomatto-narcotic-v-extrait-de-parfum,extrait de parfum,"Familie:floral, floral, Merk:Nasomatto, met sample, ProductBackground:background-floral-med, Related:floral, Soort:extrait de parfum",30 ml,124,https://cdn.shopify.com/s/files/1/1323/9877/products/narcotic-v-extrait-de-parfum-nasomatto-30-ml-perfume-lounge.jpg?v=1555512189
Nooud,Baruti,"


<p><span>Weelderig, intens en sexy. Ruikt naar oudh, maar bevat geen enkele druppel van dit ingredient en dat is de naakte waarheid...</span><br><br>Luca Turin bejubelt Nooud zijn blog Perfume is Love: ""The composition that made him notorious among the niche aficion is a bravura piece called Nooud, which is a very convincing oud reconstruction containing 'he swears' no oud at all, hence the name.</p>
<p>The first thing you notice when spraying his line onto strips is how each fragrance jumps out at you with a distinct form even before you bring the paper to your nostrils.""</p>
<p>﻿Diep &amp; donker, houtachtig &amp; harsig, rokerig &amp; aards, origineel &amp; intrigerend.</p>
<h2>Ingrediënten</h2>NO oud<br><strong></strong>


",baruti-nooud-extrait-de-parfum,extrait de parfum,"Familie:leather, ingr:oud, leather, Merk:Baruti, met sample, ProductBackground:background-leer-med, Related:baruti, Related:leather, Soort:extrait de parfum",30 ml,120,https://cdn.shopify.com/s/files/1/1323/9877/products/nooud-extrait-de-parfum-baruti-30-ml-perfume-lounge.jpg?v=1555511267
Nudiflorum,Nasomatto,"


<p><span>Intimiteit en puurheid</span></p>
<p>Het parfum is een woody, musky floral, licht rokerig met veel kracht en longevity. Tegelijkertijd heeft het parfum ook een 'sheer quality'.</p>
<p>Nudiflorum vertelt een verhaal van intimiteit en puurheid... Laat je verleiden!</p>
<p>Het verhaal: ""Nudiflorum is an olfactory intimacy.<br><br>It is an interpretation of a feeling of being touched.<br>A slender touch of a bare skin that penetrates<br>through the surface and becomes a part of you.<br> <br>Natural, primitive and sensual –<br>this cross-breed of naked fur flowers creates a feeling of<br>a delicate collision of a skin on skin."" </p>


",nudiflorum,extrait de parfum,"Familie:floral, Familie:woody, floral, ingr:musk, Merk:Nasomatto, met sample, mood:sexy, ProductBackground:background-floral-med, ProductBackground:background-woody-light, Related:floral, Related:woody, Soort:extrait de parfum, woody",30 ml,124,https://cdn.shopify.com/s/files/1/1323/9877/products/nudiflorum-extrait-de-parfum-nasomatto-30-ml-perfume-lounge.png?v=1555513583
O-E,Bogue Profumo,"


<p>Hand crafted and numbered.</p>
<p><span>Een aromatische, balsamische, houtige geur, gelaagd en gewaagd met een ambachtelijk karakter.</span></p>
<p>Bogue over O/E: ""A wood as a group of trees, plants that fit in a suitcase, and trees sprouting not so far from a cocktail bar, at the back, in the Beijing’s botanical garden.<br>A country house with a damp and cool wine cellar from which is possible to glimpse the porch, the citrus trees in the pots, the cypresses down the alley.<br>A night of fumes and shadows, resin remains on the shears, alcohol to clean the blades.</p>
<p>The thought of a lazy moment, bedroom made for love and drawing.<br>Where the incense was burning they placed, few days ago, a vase full of flowers, it’s the gate to a courtyard, the carriage of a train, a boat in winter.""</p>
<h2>Ingrediënten</h2>bergamot, grapefruit, citroen, neroli, kruidnagel, zwarte peper, rozemarijn, thijm, camphor, ceder, jeneverbes, cypress, roos, jasmijn, vetiver, benzoine, tabak, harsen, sandelhout.


",o-e,extrait de parfum,"aromatic, herbal, ingr:benzoine, ingr:bergamot, ingr:cederhout, ingr:jasmijn, ingr:oranjebloesem, ingr:peper, ingr:roos, ingr:sandelhout, ingr:tabak, ingr:vetiver, Merk:Bogue Profumo, met sample, Soort:extrait de parfum",50 ml,180,https://cdn.shopify.com/s/files/1/1323/9877/products/o-e-eau-de-parfum-bogue-profumo-50-ml-perfume-lounge.png?v=1555513976
Onder de Linde,Baruti,"<p><span>Vrolijk, verwachtingsvol en kleurrijk!</span></p>
<p>Geïnspireerd door Johannes Vermeer's beroemde schilderij ""Het Melkmeisje"". Het parfum weerspiegelt het verwachtingsvolle vrolijke van de vroege zomer en de frisse fruitigheid van de blanke hals van een jonge vrouw. Tijdens een radio interview op BNR over kunst &amp; geur kwam ook Het Melkmeisje aan bod.</p>
<h2>Ingrediënten</h2>
appel, seringen, lindenbloesem, honing, iris wortel, vanille, vetiver, sandelhout, musk",baruti-melkmeisje-onder-de-linde-extrait-de-parfum,extrait de parfum,"Familie:fruity, fruity, ingr:iris, ingr:musk, ingr:sandelhout, ingr:seringen, ingr:vanille, ingr:vetiver, Merk:Baruti, met sample, ProductBackground:background-fruity-light, Related:baruti, Related:fruity, Soort:extrait de parfum",30 ml,120,https://cdn.shopify.com/s/files/1/1323/9877/products/onder-de-linde-extrait-de-parfum-baruti-30-ml-perfume-lounge.jpg?v=1555511076
OUD - extrait de parfum,Maison Francis Kurkdjian,"<p><span>Een prachtige warme, elegante en bijzondere geur. </span></p>
<p>In OUD van Maison Francis Kurkdjian, komen het Oosten en het Westen prachtig samen. Het oud(h) (agarwood) als kostbare houtsoort uit het Oosten en het comforabele van vanille, musk en ceder uit het Westen: draagbaar en uitdagend en intrigerend tegelijkertijd. <br>Ontdek deze intieme geur van authentieke natuurlijke oudh uit Laos, cederhout, patchouli, saffraan en elemihars.</p>
<p>Na het succes van Oud eau de parfum heeft Francis Kurkdjian in 2018 deze Oud extrait de parfum gecreëerd: voller, intenser, minder zoet, stoerder, meer 'raw oud-ish', bijna leer-achtig, meer punch!</p>
<h2>Ingrediënten</h2>
saffraan, elemihars, ambrettolide (musk), vanille akkoord, oud van Laos, cederhout uit Marokko, patchouli uit Indonesië",oud-extrait-de-parfum,extrait de parfum,"Familie:woodyoriental, ingr:cederhout, ingr:leer, ingr:musk, ingr:oud, ingr:patchouli, ingr:vanille, Merk:Maison Francis Kurkdjian, met sample, mf_3, ProductBackground:background-woodyoriental-med, Related:oudmfk, Related:woodyoriental, Soort:extrait de parfum, woodyoriental",70 ml,275,https://cdn.shopify.com/s/files/1/1323/9877/products/oud-extrait-de-parfum-extrait-de-parfum-maison-francis-kurkdjian-70-ml-perfume-lounge.jpg?v=1555513538
OUD satin mood - extrait de parfum,Maison Francis Kurkdjian,"


<p><span>OUD satin mood is een warme, volle en sensuele geur, een prachtige aanvulling op de ""mood"" series! Nu in een sterkere concentratie.</span><br><br>""..terwijl ik het gevoel had dat ik letterlijk in een wolk voorbij zweefde. De zon scheen en ging aangenaam samen met de geur. Ik kwam er geleidelijk achter wat me boeide: Kurkdjian behandelt de oud heel sierlijk. De oud wordt hierdoor als het ware getemd, fijngemalen tot een poederzoete verfijning. Ook nooit gedacht: dat oud en ‘boudoir’ nog een keer zo vanzelfsprekend zouden samen gaan. Oud bevrijd van zijn scherpe apothekersachtige en ‘lang gesloten dekenkist’-connotaties . Het echte geheim OUD satin mood volgens mij: oud staat hier in dienst van de andere ingrediënten in plaats van andersom."" aldus de Geurengoeroe. <br><br>Het is mogelijk om een sample van de <a href=""www.perfumelounge.nl/products/oud-satin-mood"" title=""Oud Satin Mood - Maison Francis Kurkdjian"" target=""_blank"" rel=""noopener noreferrer"">Eau de parfum</a> te bestellen, qua geur zijn deze geuren hetzelfde maar de extrait heeft meer silliage.</p>
<h2>Ingrediënten</h2>viooltjes akkoord, <a href=""https://www.perfumelounge.nl/collections/oudh"" target=""_blank"" title=""oudh in perfumes"" rel=""noopener noreferrer""><span>oudh</span></a> (Laos), roos essence, roos absoluut, vanille, amber akkoord


",oud-satin-mood-extrait,extrait de parfum,"Familie:oriental, ingr:amber, ingr:oud, ingr:roos, ingr:vanille, Merk:Maison Francis Kurkdjian, met sample, mf_4, oriental, ProductBackground:background-oriental-light, Related:oriental, Related:oudsatinmood, Related:pureluxe, Related:satinmood, Soort:extrait de parfum",70 ml,275,https://cdn.shopify.com/s/files/1/1323/9877/products/oud-satin-mood-extrait-de-parfum-extrait-de-parfum-maison-francis-kurkdjian-70-ml-perfume-lounge.jpeg?v=1555513036
OUD silk mood - eau de parfum,Maison Francis Kurkdjian,"<p><span>Een mooie, volle en fascinerende oud(h)-geur van Francis Kurkdjian, in een harmonieuze combinatie met Bulgaarse roos.</span></p>
<p>Een elegante geur, die doet denken aan het ruisen van zijde of de zachte aanraking van een zijdezachte streling. <br>Na het succes van Silk Mood <span style=""text-decoration: underline;"">extrait</span> de parfum heeft Francis Kurkdjian nu ook deze eau-de-parfum versie gecreëerd. Net zo elegant, maar dan wat zachter, meer silky dan 'raw oudh-ish', met een goede longevity op de huid.</p>
<h2>Ingrediënten</h2>
Bulgaarse roos, oud (Laos), blauwe kamille (Marokko), papyrus",oud-silk-mood-eau-de-parfum,extrait de parfum,"Familie:woody, ingr:oud, ingr:roos, Merk:Maison Francis Kurkdjian, met sample, mf_3, ProductBackground:background-woody-light, Related:oudsilkmood, Related:woody, Soort:extrait de parfum, woody",70 ml,195,https://cdn.shopify.com/s/files/1/1323/9877/products/oud-silk-mood-eau-de-parfum-extrait-de-parfum-maison-francis-kurkdjian-70-ml-perfume-lounge.jpg?v=1555513525
OUD silk mood - extrait de parfum,Maison Francis Kurkdjian,"<p><span>Een mooie, volle en fascinerende (roos) oud-geur van Francis Kurkdjian.</span>Een volle floral oriental geur, die doet denken aan het ruisen van zijde of de zachte aanraking van een zijdezachte streling.</p>
<h2>Ingrediënten</h2>
<p>Bulgaarse roos, oud (Laos), blauwe kamille (Marokko), papyrus</p>",oud-silk-mood,extrait de parfum,"Familie:woody, ingr:roos, Merk:Maison Francis Kurkdjian, met sample, mf_3, ProductBackground:background-woody-light, Related:oudsilkmood, Related:pureluxe, Related:woody, Soort:extrait de parfum, woody",70 ml,275,https://cdn.shopify.com/s/files/1/1323/9877/products/oud-silk-mood-extrait-de-parfum-extrait-de-parfum-maison-francis-kurkdjian-70-ml-perfume-lounge.jpg?v=1555512039
OUD silk mood extrait - refills,Maison Francis Kurkdjian,"



<p><span>Een mooie, volle en fascinerende (roos) oud-geur van Francis Kurkdjian.</span></p>
<p>﻿Drie 11ml refill verpakkingen van OUD silk mood gemaakt voor de Globe Trotter.</p>
<h2>Ingrediënten</h2>Bulgaarse roos, oud (Laos), blauwe kamille (Marokko), papyrus


",oud-silk-mood-refills,extrait de parfum,"Familie:woody, ingr:roos, Merk:Maison Francis Kurkdjian, mf_3, ProductBackground:background-woody-light, Related:oudsilkmood, Related:woody, Soort:extrait de parfum, woody",3x11 ml,165,https://cdn.shopify.com/s/files/1/1323/9877/products/oud-silk-mood-extrait-refills-extrait-de-parfum-maison-francis-kurkdjian-3x11-ml-perfume-lounge.jpg?v=1549729277
Oud Sublime,Nicolai Paris,"<p><span style=""font-family: marcellus; color: black; font-size: 12px;""><span style=""font-size: 24px;"">Oud</span> <span style=""font-size: 24px;"">Sublime</span> is een <span style=""font-size: 18px;"">volle</span> <span style=""font-size: 24px;"">oriëntaalse</span> <span style=""font-size: 18px;"">oudh-geur</span> met heel veel Franse <span style=""font-size: 18px;"">elegantie,</span> <span style=""font-size: 24px;"">gepolijst</span> maar tegelijkertijd <span style=""font-size: 18px;"">dierlijk.</span> De top van Oud Sublime opent een mooie <span style=""font-size: 24px;"">aardse</span> haast <span style=""font-size: 18px;"">dierlijke</span> <span style=""font-size: 18px;"">roos</span> met een <span style=""font-size: 18px;"">stevige</span> dosis <span style=""font-size: 24px;"">patchouli.</span> De <span style=""font-size: 24px;"">oudh</span> uit <span style=""font-size: 18px;"">Cambodja</span> voert de <span style=""font-size: 18px;"">boventoon</span> en wordt in de basis bijgestaan door <span style=""font-size: 18px;"">wierook</span> en <span style=""font-size: 24px;"">styrax.</span></span></p>
<p>Oud Sublime is een krachtig, verleidelijk parfum, prachtig gemaakt en een feest om te dragen!</p>
<p>Quote van Patricia de Nicolai: <br>""I love the people of the Middle East because they cannot live without fragrance. If fragrance has become one of the most important rituals of our daily life, it is thanks to the Arabian culture. Without Middle Eastern culture perfume would never have known such freedom of expression. Chemicals discoveries of the late 19th century pushed the fragrances towards a most western signature but with the new millennium, we are now witnessing a great influence of the original Arabian tastes. </p>
<p>The agarwood essential oil, which is very complex, has been used for centuries within Arabian houses but also directly on the body, sign of purification. For us Westerners, this woody-leather note, very powerful, did not reach our normal olfactory standards. But thanks to globalization, it is now natural to find this raw material standing in our creation labs.<br>The multifaceted note of agarwood is infinite. Oud Sublime was elaborated without any limitation of price. It’s a fragrance extremely rich of natural essences. For the top notes, I wanted the fragrance to be like a glass of deluxe vintage Cognac. Rose, coriander, artemesia, and davana are gravitating next to the most important note of the fragrance which is natural agarwood from Cambodia combined with patchouli, incense, and styrax"".</p>
<h2>Ingrediënten</h2>
roos, koriander, artemisia (davana), oudh (Cambodja), patchouli, wierook, styrax<br><strong></strong>",nicolai-paris-oud-sublime,extrait de parfum,"Familie:oriental, ingr:leer, ingr:limoen, ingr:oud, ingr:patchouli, ingr:roos, Merk:Nicolai Paris, oriental, ProductBackground:background-oriental-light, Related:oriental, Related:pureluxe, Soort:extrait de parfum",35 ml,395,https://cdn.shopify.com/s/files/1/1323/9877/products/oud-sublime-extrait-de-parfum-nicolai-paris-35-ml-perfume-lounge.jpg?v=1549727893
Oudh Infini,Dusita,"


<p><span>Een weelderig, rijk, dierlijk en sensueel oudh parfum. </span></p>
<p><span>""Dawn in the sky: a tiny stream of god flows and expands, imperceptibly, until it covers the whole sky and turns itself into silver."" Montri Umavijani. </span>Pissara werd geïnspireerd door de gedichten van haar vader de Thaise dichter Montri Umavijani bij het maken van haar parfums. </p>
<p>Oudh Infini is een zeer onderscheidend oudh parfum. De opening onthult de volle en rijke geur van de zeer zeldzame oudh uit Laos gecombineerd met Roos de Mai en oranjebloesem. Weelderige balsamische noten van Siamese benzoine en Mysore sandelhout geven sensualiteit aan het parfum. In de basis kostbare vanille uit Madagascar met dierlijke musk en civet. Een pracht parfum maar niet voor de 'faint hearted'!</p>
<h2>Ingrediënten</h2>oudh uit Laos, roos de mai, oranjebloesem, benzoine, Mysore sandelhout, vanille absolute uit Madagascar, musk, civet


",dusita-oudh-infini,extrait de parfum,"Familie:woody, ingr:benzoine, ingr:musk, ingr:oranjebloesem, ingr:oud, ingr:roos, ingr:sandelhout, ingr:vanille, Merk:Dusita, met sample, ProductBackground:background-woody-light, related:dusita, Related:woody, Soort:extrait de parfum, woody",50ml,395,https://cdn.shopify.com/s/files/1/1323/9877/products/oudh-infini-extrait-de-parfum-dusita-50ml-perfume-lounge.jpg?v=1555512972
Pacific Rock Moss,Goldfield and Banks,"<meta charset=""utf-8"">
<p>Herkomst: South Coast, New South Wales</p>
<p>Een fris parfum dat zijn inspiratie vindt in de zuidkust van New South Wales. Cederhout geeft de geur een stoere basis waarboven een fris, zilt zeebriesje waait dat doet verlangen naar warme zomerdagen en een frisse duik in een azuurblauwe oceaan.</p>
<p>Een geur voor mannen en vrouwen, geïnspireerd door woeste golven die te pletter slaan op zongeblakerde rotsen en lange dagen die uitmonden in zwoele zomernachten.</p>
<p>Er wordt veel over dit parfum geschreven, onder andere: 'drop dead gorgeous and sexy', 'best aquatic ever', en, wij zijn het er helemaal mee eens! Pacific Rock Moss heeft ook nog eens uitzonderlijke 'longevity' voor een aquatische, aromatische geur. </p>
<h2>Ingrediënten</h2>
<p><span>Australisch 'marine' mos, citroen, salie, geranium, ceder</span></p>",pacific-rock-moss,extrait de parfum,"aromatic, Familie:aquatic, ingr:cederhout, ingr:geranium, Merk:Goldfield and Banks, met sample, Soort:extrait de parfum",100 ml,145,https://cdn.shopify.com/s/files/1/1323/9877/products/600x600PacificRockMossGoldfieldnBanksbottle.jpg?v=1592490572
Paradis Provence,Shalini,"<meta charset=""utf-8"">
<p>Shalini over haar inspiratie voor deze prachtgeur: ""Paradis Provence is the essence of the land we call Provence, paradise on earth. Fields of blue lavande, thyme, orange blossoms, sunflowers following the golden Sun, ancient olive trees, the sky that turns pink as it touches the azure of the Mediterranean and amorous nights drenched in jasmine. It catches the solar, healing energy and golden light of thyme.”</p>
<p>Paradis Provence vertegenwoordigt de eeuwige zomer, onze verbeelding en onze passies... <br><br>Een intens zonnige geur, rustgevend bijna, dankzij de pure essence van de hoogste kwaliteit lavendel en een vleugje tijm. Maar toch is Paradis Provence vooral een oranjebloesem parfum: warme, volle oranjebloesem absolute geeft dit parfum haar warme en zonnige karakter. Je waant jezelf direct in Zuid Frankrijk in een boomgaard vol oranjebloesem, zoemende bijen en de lucht bezwangerd van de geur van de bloesem...<br>Paradis Provence is gecreëerd  door Maurice Roucel en is geïnspireerd op de “mythe” van de Provence. </p>
<p>Tijdloos, elegant, 'energizing', warm en oh zo comfortabel.</p>
<p><em>Cafleurebon</em> over Paradis Provence: ""... Shalini Paradis Provence merges the (pre)conceptions of “masculine” and “feminine” fragrance into oblivion; it also accomplishes a remarkable fusion of timeless aromatherapy and contemporary fine perfumery.""</p>
<p>“<em>Tomorrow and the next day too, we will have days no different from this when the blue and golden moments glide by, days when suspended time stands still, merciful days where shadows come from a drawn curtain, a closed door or leafy trees, and not from an overcast sky</em>.” Colette</p>
<h2>Ingrediënten</h2>
<p>tijm, lavendel, oranjebloesem, jasmijn</p>
<h2>Parfumeur</h2>
Maurice Roucel",paradis-provence,extrait de parfum,"Familie:floral, ingr:jasmijn, ingr:lavendel, ingr:oranjebloesem, Merk:Shalini, Related:floral, Related:ShaliniBrand, Soort:extrait de parfum","7,5 ml",160,https://cdn.shopify.com/s/files/1/1323/9877/products/600x600_Shalini_Paradis_Provence_30_ml.jpg?v=1566213312
